"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"503676a9841f4e197e000003","Thu Aug 23 11:35:41 CDT 2012","Thu, 23 Aug 2012 16:35:41 +0000","Nick_Scully","388660181","388660181","Nick Scully","",238675892971392992,238675892971392992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2078979792/image_normal.jpg","https://si0.twimg.com/profile_images/2078979792/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","I think I had temporary food poisoning last night. Like it only lasted maybe a half hour. But is that even possible?","",0,0,"","Thu Aug 23 11:35:41 CDT 2012",NA
"503676a9841f4e197e000004","Thu Aug 23 10:49:35 CDT 2012","Thu, 23 Aug 2012 15:49:35 +0000","medicalneeds","22457873","22457873","Medical Needs","",238664291480383008,238664291480383008,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","Understanding Food Poisoning http://t.co/1zhF9wL0","",0,0,"","Thu Aug 23 10:49:35 CDT 2012",NA
"503676a9841f4e197e000005","Thu Aug 23 10:27:33 CDT 2012","Thu, 23 Aug 2012 15:27:33 +0000","LargeCoffey","335526709","335526709","Will Coffey","",238658743657721984,238658743657721984,"en","Westchester","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2398294449/image_normal.jpg","https://si0.twimg.com/profile_images/2398294449/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Fuck. I have food poisoning.","",0,0,"","Thu Aug 23 10:27:33 CDT 2012",NA
"5036cb09841f4e2546000001","Thu Aug 23 18:17:44 CDT 2012","Thu, 23 Aug 2012 23:17:44 +0000","ebejma7","245207429","245207429","Emily Bemily","",238777070514220992,238777070514220992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2192787658/S17h85hp_normal","https://si0.twimg.com/profile_images/2192787658/S17h85hp_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","But seriously, food poisoning is like one of my biggest fears so if I get sick I will never cook again. #nervousfornoreason","",0,0,"","Thu Aug 23 18:17:44 CDT 2012",NA
"5036cb09841f4e2546000002","Thu Aug 23 18:12:04 CDT 2012","Thu, 23 Aug 2012 23:12:04 +0000","ebejma7","245207429","245207429","Emily Bemily","",238775646048899008,238775646048899008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2192787658/S17h85hp_normal","https://si0.twimg.com/profile_images/2192787658/S17h85hp_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","I'm so scared that I'm gonna give myself food poisoning. #AINTNOBODYGOTTIMEFADAT","",0,0,"","Thu Aug 23 18:12:04 CDT 2012",NA
"5036cb09841f4e2546000003","Thu Aug 23 15:52:20 CDT 2012","Thu, 23 Aug 2012 20:52:20 +0000","runnernurse1","428355045","428355045","Kim","",238740478428856000,238740478428856000,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2353211803/image_normal.jpg","https://si0.twimg.com/profile_images/2353211803/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","No #2adays for me today.. Food poisoning. From a salad. #seriously @ToneItUp","",0,0,"","Thu Aug 23 15:52:20 CDT 2012",NA
"5036cb09841f4e2546000004","Thu Aug 23 15:31:32 CDT 2012","Thu, 23 Aug 2012 20:31:32 +0000","TracklyticsNT12","769555898","769555898","TracklyticsNT2012","",238735246563086016,238735246563086016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2524526913/Tracklytics__logo_normal.png","https://si0.twimg.com/profile_images/2524526913/Tracklytics__logo_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","There's a cluster of multiple tweets complaining about food poisoning in Fresno Crossing. Restaurant was named. @FresnoBee #NowTrending2012","",0,0,"","Thu Aug 23 15:31:32 CDT 2012",NA
"50371f69841f4e31f8000001","Fri Aug 24 00:03:42 CDT 2012","Fri, 24 Aug 2012 05:03:42 +0000","GlennieK25","264576922","264576922","Glenn Kubek","",238864135159443008,238864135159443008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1898112620/image_normal.jpg","https://si0.twimg.com/profile_images/1898112620/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@TheRealJReaves no I'm safe, I have no idea where your food has been or how old it is, your gonna give people food poisoning one day.","TheRealJReaves",276581416,276581416,"Justin Reaves","Fri Aug 24 00:03:42 CDT 2012",NA
"50371f69841f4e31f8000002","Thu Aug 23 23:51:05 CDT 2012","Fri, 24 Aug 2012 04:51:05 +0000","beebuggin","164379048","164379048","Brittney vs. Britt","",238860961904198016,238860961904198016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2455954119/chn03ioqf7xfdvma4frm_normal.jpeg","https://si0.twimg.com/profile_images/2455954119/chn03ioqf7xfdvma4frm_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Ugggh idk if it's a stomach virus or if it's food poisoning or what, but it's not normal &amp;&amp; I feel horrible. 😰😨😰","",0,0,"","Thu Aug 23 23:51:05 CDT 2012",NA
"50371f69841f4e31f8000003","Thu Aug 23 22:12:34 CDT 2012","Fri, 24 Aug 2012 03:12:34 +0000","AyooAmandaa","59302239","59302239","Amanda.™ ","",238836166454038016,238836166454038016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2516773481/image_normal.jpg","https://si0.twimg.com/profile_images/2516773481/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Pretty sure I have food poisoning or something due to the fact I keep regurgitating 👍","",0,0,"","Thu Aug 23 22:12:34 CDT 2012",NA
"50371f69841f4e31f8000004","Thu Aug 23 21:36:33 CDT 2012","Fri, 24 Aug 2012 02:36:33 +0000","ayuyuwina","238505927","238505927","Ayu Winarni Lanjani","",238827103393558016,238827103393558016,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2536983327/v7g6hbfmqb7rvcfefuku_normal.jpeg","https://si0.twimg.com/profile_images/2536983327/v7g6hbfmqb7rvcfefuku_normal.jpeg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","RT @medicalneeds: What Causes Food Poisoning and How to Prevent It http://t.co/Yup4yTQZ","",0,0,"","Thu Aug 23 21:36:33 CDT 2012",NA
"50371f69841f4e31f8000005","Thu Aug 23 21:34:48 CDT 2012","Fri, 24 Aug 2012 02:34:48 +0000","medicalneeds","22457873","22457873","Medical Needs","",238826663587246016,238826663587246016,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","What Causes Food Poisoning and How to Prevent It http://t.co/Yup4yTQZ","",0,0,"","Thu Aug 23 21:34:48 CDT 2012",NA
"50371f69841f4e31f8000006","Thu Aug 23 21:09:45 CDT 2012","Fri, 24 Aug 2012 02:09:45 +0000","grainlinestudio","320512393","320512393","Jen","",238820360190054016,238820360190054016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1658011831/302392_10100894569432500_1906688_66767789_1695152914_n_normal.jpg","https://si0.twimg.com/profile_images/1658011831/302392_10100894569432500_1906688_66767789_1695152914_n_normal.jpg","&lt;a href=&quot;http://www.hootsuite.com&quot; rel=&quot;nofollow&quot;&gt;HootSuite&lt;/a&gt;","Food poisoning immediately followed by a virus is beyond exhausting. Trying to get a post ready for tomorrow, just want to crawl into bed.","",0,0,"","Thu Aug 23 21:09:45 CDT 2012",NA
"5037c829841f4e4c6e000001","Fri Aug 24 13:13:53 CDT 2012","Fri, 24 Aug 2012 18:13:53 +0000","louisemarygrant","46756021","46756021","Louise Grant","",239062993156047008,239062993156047008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2473772309/image_normal.jpg","https://si0.twimg.com/profile_images/2473772309/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Not happy that I got food poisoning the day before I leave for school 😷","",0,0,"","Fri Aug 24 13:13:53 CDT 2012",NA
"5037c829841f4e4c6e000002","Fri Aug 24 12:57:56 CDT 2012","Fri, 24 Aug 2012 17:57:56 +0000","Prana36","167846137","167846137","Rob","",239058977856564992,239058977856564992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2403007713/50ORVMdH_normal","https://si0.twimg.com/profile_images/2403007713/50ORVMdH_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","...... and I think we may have food poisoning..... BLARG!","",0,0,"","Fri Aug 24 12:57:56 CDT 2012",NA
"5037c829841f4e4c6e000003","Fri Aug 24 12:23:20 CDT 2012","Fri, 24 Aug 2012 17:23:20 +0000","elizabethehorn","712853336","712853336","Elizabeth Ehorn","",239050272532492000,239050272532492000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2430446393/image_normal.jpg","https://si0.twimg.com/profile_images/2430446393/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @EatRight: What’s growing on yr keyboard? http://t.co/pSJfj4Vf If you eat at yr desk, reduce yr risk of food poisoning! http://t.co/InBILiBC","",0,0,"","Fri Aug 24 12:23:20 CDT 2012",NA
"50381c89841f4e5834000001","Fri Aug 24 19:21:44 CDT 2012","Sat, 25 Aug 2012 00:21:44 +0000","BPhelpsBoom","299449492","299449492","Bryan Phelps","",239155565115363008,239155565115363008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1630459628/Me_Jen_and_Jay2_normal.jpg","https://si0.twimg.com/profile_images/1630459628/Me_Jen_and_Jay2_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Wish I could join the boys tonight in Cleveland, food poisoning is crippling. Hopeful to be near full strength tomorrow","",0,0,"","Fri Aug 24 19:21:44 CDT 2012",NA
"50381c89841f4e5834000002","Fri Aug 24 19:08:56 CDT 2012","Sat, 25 Aug 2012 00:08:56 +0000","weluvuniall1D","548877849","548877849","chloe horan ","",239152343671775008,239152343671775008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2470921823/image_normal.jpg","https://si0.twimg.com/profile_images/2470921823/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@CodysJam I got food poisoning from taco bell. x","CodysJam",388530755,388530755,"Allie(:","Fri Aug 24 19:08:56 CDT 2012",NA
"50381c89841f4e5834000003","Fri Aug 24 17:18:32 CDT 2012","Fri, 24 Aug 2012 22:18:32 +0000","MrRoussi","492810675","492810675","Roussi","",239124558303608992,239124558303608992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2483084375/mewhepzvzxskd5y0ba5a_normal.jpeg","https://si0.twimg.com/profile_images/2483084375/mewhepzvzxskd5y0ba5a_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Omgggg, food poisoning. #Arabprobs http://t.co/xWzFHD8f","",0,0,"","Fri Aug 24 17:18:32 CDT 2012",NA
"50381c89841f4e5834000004","Fri Aug 24 14:00:39 CDT 2012","Fri, 24 Aug 2012 19:00:39 +0000","Sweet_Satire","45888950","45888950","Kay","",239074761156723008,239074761156723008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2522174081/image_normal.jpg","https://si0.twimg.com/profile_images/2522174081/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Anticipating Gay Choir audition for months, &amp; the day before I get the flu. Yep. Right on cue. What next, food poisoning before @A_Camp2012?","",0,0,"","Fri Aug 24 14:00:39 CDT 2012",NA
"503870e9841f4e64e6000001","Fri Aug 24 23:04:56 CDT 2012","Sat, 25 Aug 2012 04:04:56 +0000","MikeyPutman","389638860","389638860","Michael Putman","",239211734093660000,239211734093660000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2356846499/669zp7aejr3mj1mfl4hi_normal.jpeg","https://si0.twimg.com/profile_images/2356846499/669zp7aejr3mj1mfl4hi_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Nothings worse that being dumped by someone yr not dating... oh wait... that happening when u have food poisoning... ya that's worse... #fml","",0,0,"","Fri Aug 24 23:04:56 CDT 2012",NA
"503870e9841f4e64e6000002","Fri Aug 24 22:57:07 CDT 2012","Sat, 25 Aug 2012 03:57:07 +0000","milkncooks","87135405","87135405","Milk N Cookies","",239209769083232000,239209769083232000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2348332063/image_normal.jpg","https://si0.twimg.com/profile_images/2348332063/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@ZoSchmo @bevy_chicago let's get weird and by that i mean puke everywhere and by that I mean I have food poisoning #Jordan #dedication","ZoSchmo",238320417,238320417,"Zoe Gray","Fri Aug 24 22:57:07 CDT 2012",NA
"503870e9841f4e64e6000003","Fri Aug 24 22:54:51 CDT 2012","Sat, 25 Aug 2012 03:54:51 +0000","Nineve23","242195079","242195079","Nineve Benjamin","",239209195482780000,239209195482780000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2266938301/image_normal.jpg","https://si0.twimg.com/profile_images/2266938301/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","The flu, food poisoning, and a strained lower back at the same time &lt;","",0,0,"","Fri Aug 24 22:54:51 CDT 2012",NA
"503870e9841f4e64e6000004","Fri Aug 24 21:36:47 CDT 2012","Sat, 25 Aug 2012 02:36:47 +0000","drummerchikk","98958236","98958236","Jennifer Esteban","",239189552667976000,239189552667976000,"en","Chicago Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2404071078/aqfeexyls97qb3ezm0gp_normal.jpeg","https://si0.twimg.com/profile_images/2404071078/aqfeexyls97qb3ezm0gp_normal.jpeg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","I always get food poisoning at Old country buffet &gt;:c","",0,0,"","Fri Aug 24 21:36:47 CDT 2012",NA
"503919a9841f4e7c97000001","Sat Aug 25 12:47:10 CDT 2012","Sat, 25 Aug 2012 17:47:10 +0000","FawHebat","382572987","382572987","Fawh Ahmad","",239418656705113984,239418656705113984,"in","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2537802625/bkhvnvhwumqywvplex7e_normal.jpeg","https://si0.twimg.com/profile_images/2537802625/bkhvnvhwumqywvplex7e_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@aalinkutcher kenapa? food poisoning ke? :O","aalinkutcher",360403826,360403826,"aalinmazliyana","Sat Aug 25 12:47:10 CDT 2012",NA
"503919a9841f4e7c97000002","Sat Aug 25 11:37:13 CDT 2012","Sat, 25 Aug 2012 16:37:13 +0000","ImLookinForHym","104308814","104308814","`Ambitious Girl♥","",239401054809235008,239401054809235008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2516925905/1s6u9lx40fi6e4yhbz1f_normal.jpeg","https://si0.twimg.com/profile_images/2516925905/1s6u9lx40fi6e4yhbz1f_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@Iam_Kota What Happen To Her? She Got Food Poisoning Or Sum?","Iam_Kota",415552835,415552835,"Kota Kush©™","Sat Aug 25 11:37:13 CDT 2012",NA
"50396e09841f4e09ac000001","Sat Aug 25 18:07:42 CDT 2012","Sat, 25 Aug 2012 23:07:42 +0000","PurloinedKitten","5841082","5841082","Codename: Caroline","",239499321849032992,239499321849032992,"en","Chicago,IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2186360253/JLU054_normal.jpg","https://si0.twimg.com/profile_images/2186360253/JLU054_normal.jpg","&lt;a href=&quot;http://www.tweetdeck.com&quot; rel=&quot;nofollow&quot;&gt;TweetDeck&lt;/a&gt;","I have food poisoning and a sinus headache. I just want to die right now.","",0,0,"","Sat Aug 25 18:07:42 CDT 2012",NA
"50396e09841f4e09ac000002","Sat Aug 25 17:57:39 CDT 2012","Sat, 25 Aug 2012 22:57:39 +0000","poorbrenton","17259300","17259300","Brenton HarperMurray","",239496792436252992,239496792436252992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/138278212/psy_normal.jpg","https://si0.twimg.com/profile_images/138278212/psy_normal.jpg","&lt;a href=&quot;http://www.slices.me&quot; rel=&quot;nofollow&quot;&gt;Slices for Android&lt;/a&gt;","My weekly case of food poisoning came from pasta I left out too long but was too poor to waste.","",0,0,"","Sat Aug 25 17:57:39 CDT 2012",NA
"50396e09841f4e09ac000003","Sat Aug 25 16:17:23 CDT 2012","Sat, 25 Aug 2012 21:17:23 +0000","whitestkid_Ukno","631732236","631732236","Mike Cooksey","",239471558383521984,239471558383521984,"en","Oaklawn","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2384064306/0ehdivg36wmh3g8lpmkp_normal.jpeg","https://si0.twimg.com/profile_images/2384064306/0ehdivg36wmh3g8lpmkp_normal.jpeg","&lt;a href=&quot;http://mobile.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Mobile Web&lt;/a&gt;","This black guy just shook up with me on the bus and said his food poisoning is gone..we live in a weird ass time","",0,0,"","Sat Aug 25 16:17:23 CDT 2012",NA
"50396e09841f4e09ac000004","Sat Aug 25 14:14:07 CDT 2012","Sat, 25 Aug 2012 19:14:07 +0000","tinalovesyoshi","230934590","230934590","Tina Stohl","",239440536832971008,239440536832971008,"en","trapped in my mind","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1683697396/224474_2309661420693_1224082559_32830874_3350430_n_normal.jpg","https://si0.twimg.com/profile_images/1683697396/224474_2309661420693_1224082559_32830874_3350430_n_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","RT @JENSENRAEB: @tinalovesyoshi and I got food poisoning!!","",0,0,"","Sat Aug 25 14:14:07 CDT 2012",NA
